word,weight
sinjar,0.00048624904935662508
bouddhisme,-0.0004998750936963121
sowell,-0.00049778983070586174
holyrood,0.00090859217774239128
cyprus,0.0043856106270775703
shamble,0.00097353009957723796
aggression,-0.00043534313495461469
videoed,-0.00048355145818385363
isaid,-0.00098164356909895539
scold,6.3645661232005326e-06
quadruple,-0.00051013052957075121
crooner,0.00049981047877803485
hermano,-0.00049666237499992351
sinking,-0.00050911913017958319
rational,-0.00050734696018225564
saskatchewan,0.00049531983747155655
bile,0.00050161856174846459
eugenics,-0.00098675013078738786
appropriation,-3.9576199417756114e-06
foul,-0.00039358960357241477
stabbed,-2.0835756558455233e-05
bringing,0.00091575894307612048
probiotic,-0.00049950107877278849
broiles,-0.0027554549620506146
wednesday,-0.0024438647636095437
solid,-0.00041887016831577593
crotch,0.00049987500000260425
specially,0.00050020529193963022
968,-0.00050000000000000001
holocaust,-0.0019765599226841423
270,-0.0029502132701770809
275,-0.0015088551105480541
loathing,0.00098334161145874691
reopens,-0.0077928916383631112
cooking,-0.001750593541598941
schism,0.00098362033916402688
solarcity,-0.00049850428219340177
fossil,0.0015004924650403187
resilient,0.00046800289042934709
payoff,9.1218454233070922e-05
admiral,-0.0029566388211609488
pioneering,0.0009650924708962871
housewarming,0.00049716979896772021
disobeying,-0.00049872701720262455
brainwashed,-0.00049106065194231326
chine,-0.00049359197882402415
lgbt,0.0059032017602808733
redlucy,-0.00047210097846222073
china,0.024887619290425465
cult,-0.0014317213992442119
affiliated,0.00050493800920342147
confronts,-0.00094059732567532649
uplifting,-0.00099623290514379921
elaborate,5.4111616900992228e-06
eastenders,-0.00099315290216707691
controversy,0.0026538896447652191
rulebook,0.00050589252879609933
родригес,-0.00050000000000000001
climber,0.00099031748084535214
diplomat,0.0056735975980164053
criticism,0.0089056716390984447
golden,0.00047665064097342517
projection,-0.00045051279360551748
criticise,0.0024570393838049048
replace,0.0020803155483034384
madoff,0.00050012041213644905
stern,0.00049968054599933685
cocaine,0.0019360136564058458
cara,-0.00098136499250261761
dna,-0.0039573402657641799
dnc,-0.0084700020131689632
browse,0.00050073355864022615
insecurity,0.00051254074868925168
dni,-0.00097393492085376637
music,0.0013513476996653336
mystic,-0.0004998293975089984
strike,0.015532587895033872
musik,-0.00047383065807882359
paperwork,-0.00049195507474806882
yahoo,1.1259012368252698e-05
destruir,-0.0004902822233054402
100percentfedup,-0.0046491292747578242
morally,-0.00043795034098105252
locked,0.00049816141271972851
pursue,0.0009496175613338951
plunged,0.00097709865205516553
locker,0.00055441647132245401
shelve,0.0008721636094082937
radicalisation,0.0014950492967916013
example,-0.0010115633444298681
kandidatin,-0.00050086973223003738
wang,0.00049776760757752224
wank,-0.00049897947116481537
currency,-0.0023934349840859541
hormone,-0.0014545262511754193
caution,0.00097175424101809829
want,-0.021833705847243468
irrationalism,-0.00049665056955136176
absolute,-0.0010125062583628791
travel,0.0057656301986950247
feature,1.2702828286420098e-05
clubbing,0.00049863235600410363
salmond,0.00045096957354631028
dignified,0.00051024889437169632
fanaticism,-0.00050147138430222066
weiße,-0.00096951341936333765
1178,-0.00049864524455590096
wrong,-0.0017725302760482869
sentencing,-0.00049963015677599901
italy,0.016303911405858493
bratislava,0.00093432869075863074
outcry,0.0029694715522790545
hurricaine,-0.00049579571388110022
sioux,-0.001482012532451513
romped,-0.00048686206220038239
amaya,0.00049962501542547867
deutsche,0.010208040643345427
fictional,0.00099706518176186911
sickening,-0.00049283101686277636
baggage,0.00050047271156632937
unlawfully,0.0005003634804371474
blind,0.0018119099123518911
