word,weight
sinjar,0.00049149733483769655
bouddhisme,-0.00049965097492378897
foul,-0.00095901916826204804
cyprus,0.004392461943313942
aggression,-0.00090831847304553371
videoed,-0.00047924688169670898
isaid,-0.00098365763297784655
scold,1.0735581389962863e-05
quadruple,-0.00051446124294662735
crooner,0.00049959316870017492
hermano,-0.00049521963793324581
sinking,-0.0015003883261968391
navigating,0.00048399222024621817
saskatchewan,0.00049667380745110651
bile,0.00051609156283958732
eugenics,-0.0009768109970314273
hitchcock,-0.00049251251374454698
holyrood,0.00046228249139425569
stabbed,-1.3014992134952367e-05
bringing,-0.00052036829156212818
petras,-0.00049493834626656544
probiotic,-0.00049777734317052946
broiles,-0.0027866401147602577
wednesday,-0.001503798770857333
solid,1.9320352244889694e-05
crotch,0.00050430919123957516
calendar,-0.00051057367067854781
specially,0.00050024944570720056
tolerate,-0.00051524546897772569
holocaust,-0.0010254112012526534
270,-0.0029059946595003773
275,-0.0020094684566175553
loathing,0.00097489903778145439
federal,-0.009423326784483892
reopens,-0.0088011655348011839
cooking,-0.0017704506742430275
schism,0.00097744810869838396
solarcity,-0.00049863096424708053
fossil,0.0014918099489734243
resilient,0.00046351449004719124
seti,-0.00049987023059560719
admiral,-0.00247084089070943
cull,-4.5160929311275104e-06
housewarming,0.00049124640523686488
disobeying,-0.0004988887006391544
brainwashed,-0.00049987551802439269
chine,-0.00096946828849818045
lgbt,0.0067820223679926975
redlucy,-0.00049050450552085392
china,0.028247980364378297
cult,-0.0019650248923149564
affiliated,0.00049994710057117979
uplifting,-0.00099706025566958438
elaborate,0.00049858409878155081
eastenders,-0.00049519815635275407
controversy,0.0031827311854519822
rulebook,0.00051144988222389515
родригес,-0.00050000000000000001
climber,0.00099118389011046827
salesa,0.0004936510528371857
criticism,0.0080988966624444929
golden,0.00097454597998880023
projection,-0.0004542049515851021
criticise,0.0024381313800378333
hamas,0.0005133877586190683
madoff,0.00049977972813094735
stern,0.00050002220201663674
cocaine,0.0019468521251042134
cara,-0.0004888078501820199
dna,-0.0030241683435784884
dnc,-0.0085956425094697204
insecurity,0.00051788900342024683
dni,-0.00049688431374932487
inevitable,0.00095408338475205389
music,-0.00052504330403914054
violently,-0.00049740932253954724
strike,0.019778315711071321
musik,-0.00049567417944531731
paperwork,-0.00049834285085385724
yahoo,9.8594780123499462e-06
destruir,-0.0004889770963188003
couldn,-0.0027959903706230899
morally,-0.00044599588473582456
locked,8.0243872839741263e-08
pursue,0.00094991230140882002
plunged,0.0004905665777449181
locker,0.0006488744867778173
shelve,0.00093946438983843485
radicalisation,0.001440125670833582
example,-0.0014794822672394344
kandidatin,-0.00050037387873535491
wang,0.00049387452597581937
wank,-0.00050011530300065048
wann,-0.00049925538657063031
currency,-0.0020198134932566925
bucht,-0.00049492153732289923
caution,0.0015034411731388283
want,-0.020499517238683936
irrationalism,-0.00048993515269694584
absolute,-0.0010072202617076574
travel,0.0062551599066218008
feature,4.0523544641998322e-05
clubbing,0.00049888396476563759
salmond,0.00046011025069893108
dignified,0.00050416978084681728
fanaticism,-0.00050037501879117235
eurogroup,0.00049475119037964898
weiße,-0.00095406799686532809
1178,-0.00049876073269979027
wrong,0.00038878719206262506
sentencing,-0.0005007124786970469
salina,-0.00050955868499435661
bratislava,0.00091431100756782192
nonprofit,-0.00097662855056313545
hurricaine,-0.00049129326696492441
sioux,-0.0023973719125952218
romped,-0.00048988693589296927
amaya,0.00099242352783618024
deutsche,0.010260439898433721
fictional,0.0010010256105683225
sickening,-0.0009889516416534995
baggage,0.00099009985043877098
unlawfully,0.00046326697509830141
мусульмане,-0.00049950041758450804
1227,-0.00049367579763657772
elphie,0.00050022273642596983
résilience,-0.00049892575785422718
1224,-0.00049860898850093746
jordi,-0.00049295187532459399
activating,-0.00049705061362401886
wrought,-0.00099436308481199191
homebuyers,0.00046339635608103036
fir,0.00049480403722488881
estrena,-0.0004970158410834137
fit,0.0012455789751119862
lifeline,-6.6439098042912715e-05
screaming,-2.9886181953321244e-05
fix,-0.0073094727689909274
secede,-0.00097220356584556435
mogila,-0.0005066353660590821
easier,0.00050997426026827477
bristle,0.00048438351563774508
slate,0.0010073055650793288
dinamita,-0.00049013842982959877
1229,-0.0004985036098333755
стивена,-0.00050000000000000001
prize,0.0039253683925885565
arron,0.0019152725471956076
volcano,0.00099809135854623306
uninfluenced,0.00049934298021898124
burial,0.00097749718124450825
directly,-0.0018880597676903779
series,-0.0047277538315675339
allah,-0.0019825874719972747
allan,-0.00049183712942092717
message,-0.0088568940639100202
rt,-0.0060061473745522693
uncollected,-0.00049903388116380833
drove,0.0019167067588394377
oprah,0.00049998226141957994
indiscretion,0.00049937768692707052
mason,0.00049096905243357653
unclog,-0.00099738327689412798
re,-0.00050676281442692587
encourage,-0.0019342688777426297
sustituyen,-0.0004903406908027978
adapt,-0.0010022343518465869
rb,0.0092435527517727486
outburst,-4.8588436308284657e-05
foundation,-0.024733210749813772
abbott,0.0027713124620979599
clarence,-0.0014957890204738409
threatened,-0.0014617205914958535
crowned,-0.00050879344175389465
estimate,-4.3913136026186433e-05
chlorine,0.00049593298385859879
enormous,0.0010094739845882025
exposing,-0.0047362052660459642
moment,0.0031733505929133704
silicon,0.0010130723133473611
disturbed,-0.00093653379465183243
1970s,0.00048541342656963738
kingdom,-0.00039630767332942654
stripe,0.00051013261072037006
verboten,-0.00051780994358868379
kfc,0.00051081729587126737
clarity,0.0018851299867349222
endlich,-0.0014952466900194066
basketball,-1.90616074514211e-06
service,0.01884880105843376
forrester,0.00049937543760625574
russischen,-0.00050098163875163812
13bn,0.00237466986880192
orgreave,0.0068451158922503315
needed,0.0047695752938950141
master,-0.00093988425986691248
divamanc,0.00048581850316218347
yield,-0.0015176150499193583
whatifs,-0.0004665217115437695
ilişkilerinde,-0.00049912549408918504
mutilated,0.00048612508190180891
chairwoman,-0.00047685151959653055
expunges,-0.00049598600653080261
trek,-0.00050212987077049751
showed,0.00045195513957751597
saeed,-0.00049974950917657348
duckworth,5.6422715352516897e-05
tree,-0.0049392680972207767
кто,-0.0014992251676503639
project,-0.0065958078224186934
charted,0.00049984725965998491
tres,-0.00098448056271497838
feeling,0.00049018693633023458
войне,-0.00050000000000000001
shadowy,-0.00050722482253058208
runner,0.0004997499625563189
spectrum,0.00049724540131786869
намерении,-0.00050033386875233119
pacientes,-0.00049764396191900829
exfutbolista,-0.00049664231012431874
dozen,0.0044703456953166564
направилась,-0.00050000000000000001
captan,-0.00047355237669689841
marrullera,-0.00049691285028310246
soaked,-0.00050024924307866313
pittsburgh,0.00047989007384639044
recommended,-0.00090346584481454254
amusing,-0.00049951105863649985
kremlin,0.0020243655626932333
concedes,0.0008792997961488433
45th,-0.00195329550639259
witney,0.0028673032009608932
committing,-0.0019727272055854164
limitless,-0.00050037718924982088
automaker,0.00049134709282742017
resonates,-0.00048278080843592956
mouth,-0.0014826510416666612
addict,0.00049620104148083335
organization,9.2770454048913046e-05
thriller,0.00049876557069118634
dummy,-0.00047789029367631755
singer,-0.00098706253654627391
camp,0.0067712195679426965
tech,0.005285079218923969
mensaje,1.7073090863392809e-05
scream,-0.0019441452265077414
came,-0.0036761636490776342
saying,-0.0022877441915497738
pasaportes,-0.00049962731576933916
baja,-0.00049383276979344842
